Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary▼,Acquired,Pos Summary
332,Luis Rivas\rivaslu01,25,MIN,59,148,-7,2,0,-4,1,-7,-0.7,6,-2,-0.2,.488,.495,0.2,-0.3,2,$1625000,Amateur Free Agent,4/6D
333,Matt Herges*\hergema01,35,2TM,28,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1600000,Traded,/1
334,Scott Eyre*\eyresc01,33,SFG,86,3,0,0,0,0,1,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,$1540000,Waivers,1
335,Rob Mackowiak*\mackoro01,29,PIT,142,512,-3,-1,3,8,1,8,0.7,16,24,2.3,.506,.505,1.5,0.9,16,$1500000,Amateur Draft,5894/37
336,Wade Miller\millewa04,28,BOS,16,3,1,0,0,0,0,1,0.1,0,1,0.1,.507,.501,0.1,0.0,1,$1500000,Free Agency,1
337,Doug Mirabelli\mirabdo01,34,BOS,50,152,-2,-1,0,2,2,2,0.2,6,7,0.7,.503,.501,0.5,0.4,5,$1500000,Free Agency,2/D
338,Ruben Sierra#\sierrru01,39,NYY,61,181,-6,0,1,-4,-4,-13,-1.3,7,-6,-0.7,.479,.492,-0.3,-0.7,-2,$1500000,Free Agency,D9/7
339,Ismael Valdez\valdeis01,31,FLA,14,16,-2,0,0,0,2,1,0.1,0,1,0.1,.504,.500,0.1,0.0,1,$1500000,Free Agency,1
340,Nick Johnson*\johnsni01,26,WSN,131,547,25,-4,-1,6,-7,20,1.9,17,37,3.6,.515,.512,3.0,-0.2,31,$1450000,Traded,*3
341,David Riske\riskeda01,28,CLE,58,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$1425000,Amateur Draft,1
342,Royce Clayton\claytro01,35,ARI,143,573,-20,3,0,-4,7,-15,-1.6,18,3,0.1,.489,.491,0.5,0.2,7,$1350000,Free Agency,*6
343,Craig Counsell*\counscr01,34,ARI,150,670,-4,5,1,30,4,35,3.5,20,55,5.5,.524,.523,2.4,3.4,25,$1350000,Free Agency,*4/6
344,Brandon Inge\ingebr01,28,DET,160,694,-1,-1,-1,9,3,9,0.9,25,34,3.4,.506,.505,2.5,1.2,25,$1350000,Amateur Draft,*5/87
345,Dave Roberts*\roberda07,33,SDP,115,480,9,2,0,-6,2,7,0.7,15,22,2.1,.507,.505,2.8,-0.4,28,$1350000,Traded,*8
346,Alex Cora*\coraal01,29,2TM,96,273,-12,1,0,14,3,6,0.7,10,16,1.6,.507,.502,0.2,1.8,2,$1300000,Traded,46/5
347,Elmer Dessens\desseel01,34,LAD,28,10,-3,0,0,0,2,-1,-0.1,0,-1,-0.1,.495,.499,-0.1,0.0,-1,$1300000,Traded,1
348,Mike Lamb*\lambmi01,29,HOU,125,349,-9,0,-1,-1,-4,-16,-1.7,11,-5,-0.6,.487,.490,-0.5,-0.6,-4,$1300000,Traded,357/D9
349,Travis Lee*\leetr01,30,TBD,129,441,2,1,0,-3,-6,-6,-0.6,17,11,1.0,.495,.496,1.3,-0.9,14,$1300000,Free Agency,*3
350,Luis Vizcaino\vizcalu01,30,CHW,65,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$1300000,Traded,1
351,Damaso Marte*\marteda01,30,CHW,66,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$1250000,Traded,1
352,Kent Mercker*\merckke01,37,CIN,78,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$1250000,Free Agency,1
353,J.C. Romero#\romerj.01,29,MIN,68,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$1250000,Amateur Draft,1
354,Jose Vizcaino#\vizcajo01,37,HOU,98,205,-10,1,1,0,1,-6,-0.7,6,0,-0.1,.493,.496,-0.1,0.1,0,$1250000,Free Agency,463/5
355,David Weathers\weathda01,35,CIN,73,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$1250000,Free Agency,1
356,Henry Blanco\blanche01,33,CHC,54,178,-5,1,-1,5,3,2,0.2,6,8,0.8,.505,.502,0.2,0.8,3,$1200000,Free Agency,2
357,Matt Stairs*\stairma01,37,KCR,127,466,10,-1,0,-8,-8,-6,-0.6,17,11,1.1,.495,.496,1.9,-1.6,19,$1200000,Free Agency,3D9/7
358,Jim Brower\broweji01,32,2TM,69,2,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1162500,Free Agency,1
359,Brady Clark\clarkbr02,32,MIL,145,674,11,-4,-2,-2,3,6,0.5,19,25,2.4,.504,.504,2.6,0.0,27,$1150000,Waivers,*8
360,Mike DeJean\dejeami01,34,2TM,67,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$1150000,Free Agency,1
361,Brian Meadows\meadobr01,29,PIT,65,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1125000,Free Agency,1
362,Dewon Brazelton\brazede01,25,TBD,20,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$1124000,Amateur Draft,1
363,Carlos Almanzar\almanca01,31,TEX,6,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$1100000,Free Agency,/1
364,Tony Graffanino\graffto01,33,2TM,110,417,9,3,-1,-11,1,1,0.2,16,17,1.7,.501,.500,2.8,-1.0,28,$1100000,Traded,4
365,Todd Jones*\jonesto02,37,FLA,68,3,0,0,0,0,1,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,$1100000,Free Agency,1
366,Gary Matthews#\matthga02,30,TEX,131,526,-3,2,1,10,1,11,1.1,20,31,3.0,.508,.507,2.0,1.1,21,$1100000,Free Agency,*89/7D
367,Jim Mecir#\mecirji01,35,FLA,52,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$1100000,Free Agency,1
368,Trever Miller\milletr02,32,TBD,61,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$1100000,Free Agency,1
369,B.J. Surhoff*\surhob.01,40,BAL,91,321,-13,-1,1,5,-4,-12,-1.2,12,0,-0.1,.486,.492,-0.6,0.1,-5,$1100000,Free Agency,739/D
370,Salomon Torres\torresa01,33,PIT,78,4,0,0,0,0,1,1,0.1,0,1,0.1,.502,.501,0.1,0.0,1,$1100000,Free Agency,1
371,Jason Christiansen\chrisja01,35,2TM,68,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$1050000,Traded,1
372,Joey Eischen*\eischjo01,35,WSN,58,4,1,0,0,0,1,2,0.2,0,2,0.2,.503,.501,0.2,0.0,2,$1040000,Free Agency,1
373,Ramon Martinez\martira03,32,2TM,52,127,-5,1,0,-8,0,-13,-1.3,4,-8,-0.8,.476,.496,0.0,-0.8,0,$1025000,Free Agency,6/435
374,Luis Matos\matoslu01,26,BAL,121,433,-3,0,0,1,2,1,0.1,16,17,1.7,.501,.500,1.6,0.4,16,$1025000,Amateur Draft,*8
375,Doug Brocail*\brocado01,38,TEX,61,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$1000000,Free Agency,1
376,Juan Castro\castrju01,33,MIN,97,292,-11,-1,0,5,4,-3,-0.3,11,8,0.8,.497,.498,0.3,1.0,3,$1000000,Free Agency,65/4
377,Julio Franco\francju01,46,ATL,108,265,2,0,-1,-6,-3,-8,-0.8,8,1,0.0,.493,.495,0.6,-1.0,7,$1000000,Free Agency,3/D
378,Mark Grudzielanek\grudzma01,35,STL,137,563,-3,1,0,23,3,24,2.4,18,42,4.1,.518,.515,1.7,2.7,19,$1000000,Free Agency,*4
379,Ricky Ledee*\ledeeri01,31,LAD,102,266,1,1,0,1,-3,0,-0.1,8,8,0.8,.500,.500,0.7,-0.2,7,$1000000,Free Agency,79
380,Raul Mondesi\mondera01,34,ATL,41,155,-7,0,0,1,-2,-8,-0.8,5,-3,-0.4,.481,.495,-0.5,-0.1,-4,$1000000,Free Agency,9
381,Neifi Perez#\perezne01,32,CHC,154,609,-20,2,-2,19,7,6,0.5,19,25,2.4,.504,.504,0.4,2.7,6,$1000000,Free Agency,*64/5
382,Timo Perez*\perezti01,30,CHW,76,196,-12,0,0,-4,-3,-19,-1.9,7,-11,-1.2,.475,.488,-0.8,-0.7,-7,$1000000,Traded,79D/38
383,Cliff Politte\politcl01,31,CHW,68,1,0,0,0,0,0,1,0.1,0,1,0.1,.501,.501,0.1,0.1,1,$1000000,Free Agency,1
384,Esteban Yan\yanes01,30,LAA,49,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$1000000,Free Agency,1
385,Jeremy Affeldt*\affelje01,26,KCR,49,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$950000,Amateur Draft,1
386,Casey Fossum*\fossuca01,27,TBD,36,3,-1,0,0,0,1,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$950000,Traded,1
387,Dustan Mohr\mohrdu01,29,COL,98,293,-8,1,0,1,-3,-8,-0.9,9,1,0.0,.491,.495,-0.1,-0.2,0,$950000,Free Agency,978
388,Eduardo Perez\perezed01,35,TBD,77,190,7,-2,0,-5,-3,-3,-0.3,7,4,0.4,.496,.498,0.9,-0.8,9,$950000,Free Agency,3/D579
389,Desi Relaford#\relafde01,31,COL,73,238,-12,2,1,-5,2,-12,-1.3,7,-5,-0.6,.483,.492,-0.1,-0.3,0,$950000,Free Agency,654/98
390,Daryle Ward*\wardda01,30,PIT,133,453,-7,-6,-2,2,-6,-19,-2.0,14,-5,-0.7,.485,.488,-0.9,-0.4,-7,$950000,Free Agency,*3
391,Gregg Zaun#\zaungr01,34,TOR,133,512,-1,-2,-1,13,8,17,1.7,19,36,3.6,.513,.510,2.2,2.1,23,$950000,Free Agency,*2
392,Austin Kearns\kearnau01,25,CIN,112,448,2,2,1,10,-4,10,1.0,14,24,2.4,.509,.506,1.3,0.6,14,$930000,Amateur Draft,9/8
393,Jeff DaVanon#\davanje02,31,LAA,108,271,-5,1,1,4,-4,-4,-0.4,10,6,0.6,.496,.497,0.2,0.0,2,$925000,Traded,D987
394,Scot Shields\shielsc01,29,LAA,78,1,0,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.1,0,$925000,Amateur Draft,1
395,Scott Linebrink\linebsc01,28,SDP,73,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$910000,Waivers,1
396,Miguel Cairo\cairomi01,31,NYM,100,367,-14,0,0,-3,1,-15,-1.6,11,-4,-0.5,.484,.490,-0.2,-0.2,-1,$900000,Free Agency,4/3579
397,Todd Hollandsworth*\hollato01,32,2TM,131,330,-13,-2,1,-2,-3,-19,-2.1,10,-9,-1.1,.485,.491,-0.8,-0.6,-7,$900000,Traded,/793
398,Bob Howry*\howrybo01,31,CLE,79,1,0,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.1,0,$900000,Free Agency,1
399,Mike Redmond\redmomi01,34,MIN,45,159,0,-2,-2,1,3,0,0.0,6,6,0.6,.500,.500,0.5,0.4,5,$900000,Free Agency,2
400,Steve Reed\reedst01,40,BAL,30,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$900000,Free Agency,1
401,Jamie Walker*\walkeja01,33,DET,66,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$900000,Free Agency,1
402,Kevin Gryboski\gryboke01,31,2TM,42,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$877500,Traded,1
403,Bobby Kielty#\kieltbo01,28,OAK,116,433,2,2,-1,-3,-6,-7,-0.6,16,10,0.9,.494,.496,1.2,-0.9,13,$875000,Traded,79D
404,Hank Blalock*\blaloha01,24,TEX,161,705,-5,-1,1,-19,3,-22,-2.2,26,3,0.3,.486,.486,2.2,-1.6,22,$850000,Amateur Draft,*5/D
405,David Dellucci*\delluda01,31,TEX,128,518,17,3,0,-5,-8,7,0.7,19,26,2.5,.505,.504,3.0,-1.3,31,$850000,Free Agency,D7/89
406,Scott Elarton\elartsc01,29,CLE,31,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$850000,Free Agency,1
407,Chris Gomez\gomezch02,34,BAL,89,254,-3,0,-2,-5,-2,-12,-1.2,10,-2,-0.3,.487,.493,0.2,-0.7,3,$850000,Free Agency,3456/D
408,John Halama*\halamjo01,33,2TM,40,5,-1,0,0,0,1,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$850000,Free Agency,1
409,Tanyon Sturtze\sturtta01,34,NYY,64,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$850000,Traded,1
410,Eric Young\younger01,38,SDP,56,163,3,-2,0,-7,0,-7,-0.7,5,-2,-0.2,.488,.496,0.5,-0.8,5,$850000,Free Agency,74/8
411,Mike Koplove\koplomi01,28,ARI,44,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$825000,Amateur Draft,1
412,Jose Macias#\maciajo01,33,CHC,112,190,-13,0,0,3,1,-9,-1.0,6,-3,-0.4,.492,.494,-0.7,0.3,-6,$825000,Traded,54/987
413,Jason Michaels\michaja01,29,PHI,105,343,5,-1,1,11,0,16,1.6,11,27,2.7,.516,.510,1.5,1.1,16,$825000,Amateur Draft,879
414,Pedro Astacio\astacpe01,36,2TM,24,23,-5,0,0,0,3,-2,-0.2,0,-2,-0.2,.493,.499,-0.2,0.0,-2,$800000,Free Agency,1
415,Rob Bell\bellro01,28,TBD,8,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$800000,Free Agency,/1
416,Ricky Bottalico*\bottari01,35,MIL,40,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$800000,Free Agency,1
417,Russell Branyan*\branyru01,29,MIL,85,242,6,-1,0,-10,1,-5,-0.6,8,3,0.2,.494,.497,1.2,-1.0,12,$800000,Conditional Deal,5/37D
418,Deivi Cruz\cruzde01,32,2TM,101,275,-8,-2,1,0,3,-7,-0.7,9,2,0.1,.493,.498,0.1,0.2,2,$800000,Free Agency,46/5
419,John Flaherty\flahejo01,37,NYY,47,138,-12,-1,-1,2,2,-10,-1.0,5,-4,-0.5,.479,.494,-0.7,0.5,-6,$800000,Free Agency,2/3
420,Braden Looper\loopebr01,30,NYM,60,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$800000,Free Agency,1
421,Hideo Nomo\nomohi01,36,TBD,19,4,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.497,.500,-0.1,0.0,-1,$800000,Free Agency,1
422,Antonio Osuna\osunaan01,32,WSN,4,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$800000,Free Agency,/1
423,Akinori Otsuka\otsukak01,33,SDP,66,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$800000,Free Agency,1
424,Orlando Palmeiro*\palmeor01,36,HOU,114,231,1,1,0,-4,-3,-4,-0.5,7,3,0.2,.496,.497,0.6,-0.7,7,$800000,Free Agency,79/8
425,Josh Phelps\phelpjo01,27,TBD,47,177,-1,-1,0,0,-4,-6,-0.6,7,0,0.0,.487,.496,0.0,-0.4,0,$800000,Free Agency,D/3
426,Ron Mahay*\mahayro01,34,TEX,30,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$775000,Free Agency,1
427,Vance Wilson\wilsova01,32,DET,61,173,-9,-1,-1,3,3,-5,-0.5,6,2,0.2,.492,.497,-0.1,0.6,-1,$760000,Traded,2
428,Gary Bennett\bennega01,33,WSN,68,228,-13,-1,-1,-6,4,-17,-1.8,7,-10,-1.1,.474,.489,-0.5,-0.3,-4,$750000,Free Agency,2
429,Tony Clark#\clarkto02,33,ARI,130,393,24,-1,-1,5,-5,22,2.2,12,34,3.4,.517,.514,2.8,-0.1,29,$750000,Free Agency,3/D
430,Damion Easley\easleda01,35,FLA,102,304,-1,1,0,-3,3,0,-0.1,9,9,0.9,.500,.500,1.2,-0.1,12,$750000,Free Agency,465
431,Chris Hammond*\hammoch01,39,SDP,55,3,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$750000,Free Agency,1
432,Matt LeCroy\lecroma01,29,MIN,101,350,6,-2,-1,-4,-7,-8,-0.8,13,5,0.5,.492,.495,0.9,-1.1,9,$750000,Amateur Draft,D3/2
433,Matt Mantei\mantema01,31,BOS,34,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$750000,Free Agency,1
434,Quinton McCracken#\mccraqu01,34,ARI,134,246,-12,2,1,2,1,-7,-0.8,8,1,-0.1,.494,.495,-0.3,0.2,-2,$750000,Free Agency,87/9
435,Jake Peavy\peavyja01,24,SDP,30,63,-6,0,0,0,9,3,0.3,0,3,0.3,.509,.502,0.3,0.0,3,$750000,Amateur Draft,1
436,Todd Pratt\prattto02,38,PHI,60,196,-6,-1,0,0,3,-4,-0.4,6,2,0.2,.494,.498,0.2,0.3,2,$750000,Free Agency,2
437,Tim Redding\redditi01,27,2TM,10,9,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.488,.499,-0.1,0.0,-1,$750000,Traded,/1
438,John Riedling\riedljo01,29,FLA,29,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$750000,Free Agency,1
439,Keiichi Yabu\yabuke01,36,OAK,40,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$750000,Free Agency,1
440,Travis Harper*\harpetr01,29,TBD,52,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$745000,Free Agency,1
441,John Mabry*\mabryjo01,34,STL,112,274,-6,0,0,-2,-3,-11,-1.2,9,-3,-0.4,.490,.493,-0.2,-0.6,-1,$725000,Free Agency,9753
442,Jose Molina\molinjo01,30,LAA,75,203,-7,0,0,6,3,2,0.2,8,9,0.9,.502,.501,0.3,0.9,3,$725000,Free Agency,2/D3
443,Yorvit Torrealba\torreyo01,26,2TM,76,224,-8,2,0,0,4,-2,-0.2,8,6,0.5,.497,.499,0.5,0.4,5,$715000,Traded,2
444,Brandon Webb\webbbr01,26,ARI,33,76,-15,0,0,0,11,-5,-0.5,0,-5,-0.5,.485,.497,-0.5,0.0,-5,$715000,Amateur Draft,1
445,John Franco*\francjo01,44,HOU,31,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$700000,Free Agency,1
446,Chad Moeller\moellch01,30,MIL,66,216,-13,-1,-2,-9,4,-20,-2.1,7,-14,-1.5,.468,.487,-0.6,-0.6,-5,$700000,Traded,2
447,Greg Myers*\myersgr01,39,TOR,6,13,-2,0,0,0,0,-3,-0.3,0,-2,-0.2,.455,.498,-0.2,0.0,-2,$700000,Free Agency,/2
448,Scott Podsednik*\podsesc01,29,CHW,129,568,-9,1,1,10,-5,-3,-0.3,20,18,1.7,.498,.498,0.7,0.5,8,$700000,Traded,*7/8
449,Aaron Sele\seleaa01,35,SEA,21,4,-1,0,0,0,1,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$700000,Free Agency,1
450,Ramon Vazquez*\vazqura01,28,2TM,39,92,-6,-1,1,-8,1,-13,-1.3,3,-10,-1.0,.466,.495,-0.2,-0.7,-2,$700000,Traded,6/54D
451,Chris Woodward\woodwch01,29,NYM,81,192,-1,0,1,6,-2,3,0.3,6,9,0.9,.504,.502,0.3,0.4,3,$700000,Free Agency,37/65948D
452,T.J. Tucker\tucket.01,26,WSN,13,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$657000,Amateur Draft,1
453,Paul Bako*\bakopa01,33,LAD,13,47,-1,-1,1,1,1,0,0.0,1,2,0.2,.502,.500,0.1,0.2,1,$650000,Free Agency,2
454,Todd Greene\greento02,34,COL,38,134,-2,-1,-1,-7,2,-9,-0.9,4,-4,-0.5,.477,.495,0.2,-0.5,3,$650000,Free Agency,2
455,Roberto Hernandez\hernaro01,40,NYM,67,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$650000,Free Agency,1
456,Frank Menechino\menecfr01,34,TOR,70,180,1,-1,0,3,-1,2,0.2,7,9,0.9,.503,.501,0.6,0.2,6,$650000,Conditional Deal,4D/56
457,Tomas Perez#\perezto03,31,PHI,94,176,-14,1,-1,5,0,-9,-0.9,5,-3,-0.4,.490,.494,-0.9,0.5,-8,$650000,Free Agency,356
458,Olmedo Saenz\saenzol01,34,LAD,109,352,5,-2,-2,-2,-4,-4,-0.5,11,7,0.6,.496,.497,0.8,-0.7,9,$650000,Free Agency,35/D
459,Jorge Sosa\sosajo02,27,ATL,45,35,-6,0,0,0,5,-1,-0.1,0,-1,-0.1,.499,.500,-0.1,0.0,-1,$650000,Traded,1
460,Eddie Perez\perezed02,37,ATL,16,39,-1,0,0,0,1,-1,-0.1,1,0,0.0,.494,.499,0.0,0.1,0,$625000,Free Agency,2
461,John Parrish*\parrijo01,27,BAL,15,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$612500,Amateur Draft,1
462,Rich Aurilia\aurilri01,33,CIN,114,468,3,0,-1,-4,4,3,0.2,15,17,1.6,.502,.502,2.0,-0.1,21,$600000,Free Agency,465
463,Jesus Colome\colomje01,27,TBD,36,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$600000,Traded,1
464,Wil Cordero\cordewi01,33,WSN,29,56,-9,0,0,1,-1,-9,-0.9,2,-7,-0.8,.468,.494,-0.9,0.0,-8,$600000,Free Agency,3/D
465,Juan Cruz\cruzju02,26,OAK,28,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$600000,Traded,1
466,Einar Diaz\diazei01,32,STL,58,139,-11,0,-1,-1,2,-11,-1.2,4,-6,-0.7,.481,.493,-0.6,0.1,-5,$600000,Free Agency,2/3
467,Cal Eldred\eldreca01,37,STL,31,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$600000,Free Agency,1
468,Juan Gonzalez\gonzaju03,35,CLE,1,1,0,0,0,0,0,0,0.0,0,0,0.0,.471,.500,0.0,0.0,0,$600000,Free Agency,
469,Brian Jordan\jordabr01,38,ATL,76,251,-10,1,0,3,-3,-8,-0.9,8,0,-0.1,.489,.495,-0.4,0.0,-3,$600000,Free Agency,79
470,Mike Myers*\myersmi01,36,BOS,65,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.1,0,$600000,Traded,1
471,Rey Sanchez\sanchre01,37,NYY,23,48,-1,-1,0,-4,1,-6,-0.6,2,-4,-0.4,.474,.496,0.0,-0.3,0,$600000,Free Agency,6/4D5
472,Ben Weber\weberbe01,35,CIN,10,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$600000,Free Agency,1
473,Keith Ginter\ginteke01,29,OAK,51,156,-13,0,-1,0,0,-14,-1.4,6,-8,-0.9,.472,.491,-0.9,0.0,-8,$583333,Traded,45/D7
474,Geoff Blum#\blumge01,32,2TM,109,351,-12,-1,0,-1,2,-12,-1.2,12,0,-0.1,.489,.498,0.0,0.0,1,$575000,Traded,35/64
475,Chad Fox\foxch02,34,CHC,11,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$575000,Free Agency,1
476,Mark Sweeney*\sweenma01,35,SDP,135,267,12,0,0,3,-3,11,1.1,8,19,1.9,.509,.507,1.6,-0.1,16,$575000,Free Agency,3/D987
477,Sandy Alomar\alomasa02,39,TEX,46,137,-5,0,0,-3,2,-7,-0.7,5,-2,-0.2,.485,.496,0.1,-0.1,1,$550000,Free Agency,2
478,Bruce Chen*\chenbr01,28,BAL,34,4,0,0,0,0,1,1,0.1,0,1,0.1,.503,.501,0.1,0.0,1,$550000,Conditional Deal,1
479,Randy Choate*\choatra01,29,ARI,8,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$550000,Free Agency,/1
480,Ryan Drese\dresery01,29,2TM,24,20,-5,0,0,0,3,-2,-0.2,0,-2,-0.2,.493,.499,-0.2,0.0,-2,$550000,Traded,1
481,Aaron Fultz*\fultzaa01,31,PHI,62,3,0,0,0,0,1,1,0.1,0,1,0.1,.501,.501,0.1,0.0,1,$550000,Waivers,1
482,Dave McCarty\mccarda01,35,BOS,13,6,1,0,0,1,0,2,0.2,0,2,0.2,.515,.501,0.1,0.1,1,$550000,Free Agency,3/7
483,Dennys Reyes\reyesde01,28,SDP,36,5,-1,0,0,0,1,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$550000,Free Agency,1
484,Rudy Seanez\seaneru01,36,SDP,57,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$550000,Free Agency,1
485,Chris Singleton*\singlch01,32,TBD,28,68,-1,1,0,-1,-1,-1,-0.1,3,1,0.1,.496,.499,0.2,-0.2,2,$550000,Free Agency,9/8D7
486,Russ Springer\sprinru01,36,HOU,62,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$550000,Free Agency,1
487,So Taguchi\tagucso01,35,STL,143,424,-5,2,-1,6,-4,-2,-0.2,13,12,1.1,.499,.499,0.4,0.2,6,$550000,Free Agency,*978
488,Jamey Wright\wrighja01,30,COL,35,59,-9,0,0,0,8,-1,-0.1,0,-1,-0.1,.497,.499,-0.1,0.0,-1,$550000,Free Agency,1
489,Kelly Wunsch*\wunscke01,32,LAD,46,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$550000,Free Agency,1
490,Scott Erickson\ericksc01,37,LAD,19,14,-2,0,0,0,2,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,$525000,Free Agency,1
491,Terry Adams\adamste01,32,PHI,16,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$500000,Free Agency,1
492,Angel Berroa\berroan01,27,KCR,159,652,-17,0,1,-21,8,-29,-2.8,24,-4,-0.5,.482,.482,1.6,-1.3,17,$500000,Traded,*6
493,Giovanni Carrara\carragi01,37,LAD,72,2,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$500000,Free Agency,1
494,Ramon Castro\castrra01,29,NYM,99,240,-2,-1,0,-1,4,0,0.0,7,8,0.7,.500,.500,0.8,0.3,9,$500000,Free Agency,2
495,Jacob Cruz*\cruzja01,32,CIN,110,145,-2,0,0,1,-1,-2,-0.2,5,3,0.2,.498,.499,0.1,0.0,2,$500000,Free Agency,9/73D
496,Mark DeRosa\derosma01,30,TEX,66,166,0,0,-1,8,0,6,0.7,6,13,1.3,.510,.504,0.5,0.8,5,$500000,Free Agency,946/5D3
497,Brandon Duckworth\duckwbr01,29,HOU,7,3,1,0,0,0,0,1,0.1,0,1,0.1,.519,.501,0.1,0.0,1,$500000,Traded,/1
498,Jeff Fassero*\fasseje01,42,SFG,48,14,-4,0,0,0,2,-2,-0.2,0,-2,-0.2,.496,.499,-0.2,0.0,-2,$500000,Free Agency,1
499,Brad Lidge\lidgebr01,28,HOU,70,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$500000,Amateur Draft,1
